"","Suspended.sediment.bottom",".lt.1mm","X1..5mm.","X5..10mm","Total","Expertise","Confidence"
"abbb1bbb1","Low",56,33,11,100,"Expert","Medium"
"bbbbbbbbbbbbbbb","Moderate",33,33,34,100,"Expert","Medium"
"3","High",11,29,60,100,"Expert","Medium"
