"","Volume.extracted.sediment","Low","Significant","Total","Expertise","Confidence"
"abbb1bbb1","Low",100,0,100,"Expert","Medium"
"bbbbbbbbbbbbbbb","Moderate",50,50,100,"Expert","Medium"
"3","High",0,100,100,"Expert","Medium"
